created_at,id,parameter_id,process_id,set_point,timestamp,value
2025-05-07T12:24:19.864119+00:00,ef44b2f3-c850-4255-81b8-ada3e58877b8,7f9ede59-32bd-4420-91e1-c5bc7b077faf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,c28d508f-f32a-4a41-b5e6-bac63e807430,7f9ede59-32bd-4420-91e1-c5bc7b077faf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,834d1b22-743c-4788-a211-baa1407a78f7,7f9ede59-32bd-4420-91e1-c5bc7b077faf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,7720bf82-d380-40a3-abc0-073a84e932a3,7f9ede59-32bd-4420-91e1-c5bc7b077faf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,6511fc8d-5ae5-4c6a-9e84-4a9ad5054c3c,7f9ede59-32bd-4420-91e1-c5bc7b077faf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.495131+00:00,c81a6b54-e73b-4b98-a182-2977ec8fa9f9,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.526702+00:00,80dd0df6-3842-4b76-90e8-730ae688d973,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.70485+00:00,a6ae3834-985a-4ddf-b407-dcddc62ceeba,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.864119+00:00,121da999-5e59-4005-b066-be97c7e73b74,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,502bc948-59d6-4e06-bd6e-8784e8fc2a35,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,2ec0eca2-2e54-4d00-8bcc-9c10cc148e6e,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,7f2d9fb0-3f7e-45cd-ad59-ec2d8e93c9ae,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,16107902-a775-4cd3-8909-48a0a9be1ee6,83b03e5c-ec49-4123-80e6-8043302bbe3d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.495131+00:00,bac6daa3-1f3b-42dd-bbfd-1314fd117022,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.526702+00:00,542c6214-3ac5-4889-997b-56a4aca60009,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.70485+00:00,04ce1809-c8b5-47a2-b19a-83338bd5d9f3,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.864119+00:00,f6304976-2fd7-43c5-9f39-6419e0b89e70,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,e8f7365c-8455-43b9-848a-a98ffab76330,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,44a7fad4-6691-40af-8f95-9268c978ae8b,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,a6793a78-f9ca-465e-ad05-e6b140e3e013,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,7e94548d-ce6b-4e97-a52d-f4ce2dee482f,8f6c5108-58e2-4efd-9bfe-675e640decb7,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.330174+00:00,ec1a4b1b-c96c-4d51-a4c8-8fdd0159a187,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.39253+00:00,b3c9e0eb-9381-4478-af28-dae29f90f68d,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.570729+00:00,6c3f1f25-ecd6-4951-b651-1a5f275e794e,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.737915+00:00,39b29049-df3c-4d1c-92c5-18b614095ad2,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.278777+00:00,27ac25e1-d39a-429a-bead-a7eba2f366c4,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.225484+00:00,6da8b0d6-ec47-4f63-831c-ffdae02ce6ec,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.298749+00:00,62f03ef3-677b-49f6-b0b2-b40f53628568,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.376531+00:00,02882e8a-4717-4c4d-aff3-de0b5a536841,9f5387b8-a1b8-4b44-b4a5-be8134e834c5,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.495131+00:00,7811ca4b-9e2a-44de-810b-3b882e97f138,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,10
2025-05-07T12:24:13.526702+00:00,92f32c81-c3c8-436a-86e6-22cf01ea2bdf,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,10
2025-05-07T12:24:16.70485+00:00,ce02551e-5074-4dd5-a96d-93bbdcf85490,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,10
2025-05-07T12:24:19.864119+00:00,1fdd857e-43b7-4b5b-970c-a48d9da6f09e,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,10
2025-05-07T12:24:23.401611+00:00,b603a7a2-8c45-47de-81a7-020902d47d86,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,10
2025-05-07T12:24:26.359173+00:00,733c249c-95b6-4657-84da-1205c2d6f5b3,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,10
2025-05-07T12:24:29.442125+00:00,099096d2-a246-497e-b025-b4159e460376,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,10
2025-05-07T12:24:32.511786+00:00,55150cba-e497-4a55-8f3f-5943a461d116,a9db4b32-e34a-4cf1-82ac-eb32ce63ca2d,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,10
2025-05-07T12:24:10.495131+00:00,f9917e36-df1b-43bf-b62c-201051dbcc29,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,10
2025-05-07T12:24:13.526702+00:00,0eb75492-89fb-493d-9c4d-37926e971a39,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,10
2025-05-07T12:24:16.70485+00:00,2ec5597b-8811-4fb2-a952-c91ddff9d843,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,10
2025-05-07T12:24:23.401611+00:00,3ba1b8b5-f9eb-4740-aca3-96a4dd50071c,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,10
2025-05-07T12:24:19.864119+00:00,2c15ac55-1d79-4f91-8917-c94f83ff5872,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,10
2025-05-07T12:24:26.359173+00:00,c9d57744-869d-4e06-a220-4e3f5e5fcbaa,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,10
2025-05-07T12:24:29.442125+00:00,fcecb1ea-0160-4d11-b3c6-126c8c73e8b2,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,10
2025-05-07T12:24:32.511786+00:00,67336401-0ece-47c9-a01c-6e2d211cb738,b2001fea-11d7-4aed-9856-c9206c70c27f,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,10
2025-05-07T12:24:10.495131+00:00,3805dcdb-bb63-45a7-9f93-a5ea6d655000,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.526702+00:00,9b19c6f6-88a9-45eb-b4fb-5ee282b49e97,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.70485+00:00,331538ef-31c8-4722-9d22-7f948bfdef3c,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.864119+00:00,406aa9d5-8fca-404d-b5e9-41be858df104,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,44768b0d-b33e-4736-b8e2-dcf6c888c384,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,63507122-db16-4bdf-ae14-4ce5c4bad997,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,307d3a11-14bd-422f-a98d-1786ba98aabb,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,1abcd313-d978-4025-8dfa-a33cf8c045b9,b48a22bf-461f-4c0f-8da9-b1544b0f3d70,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.495131+00:00,1eb26f31-1c86-412d-a0cc-3923cdcf1a94,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.526702+00:00,5edd9120-3044-4eda-9044-428ef6d81efc,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.70485+00:00,942edac8-130e-41a2-997e-fae08a08871e,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.864119+00:00,b64a30a5-e5c2-4dc2-a70b-c0814139186c,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,e3cc1dea-496d-4925-850b-1c8013daa7ec,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,927b8502-b16f-47cd-9d14-b0ab924240fb,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,fa08483b-ed1b-4089-9841-847d25182c83,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,091f2c0c-3f62-46a4-a699-08c25752ca8b,d685d5b4-012e-4f23-982c-6bb4c4b23adf,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.495131+00:00,7197d6ce-8d6a-40fe-8f25-e133c1c83f33,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.526702+00:00,0dac6383-f569-4f50-bbed-07ee035cddfe,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.70485+00:00,01fe9df6-689f-4288-a046-ba7323094c38,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.864119+00:00,2b67a473-db13-4766-ae28-a7ad16397f61,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,627cb3f7-5873-4e49-b769-700d4a82bf5b,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,e63563da-b72d-416e-8bae-c610d3734aab,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,93c91ba2-390a-4a67-ae2f-6ff26713af20,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,4fadee9c-234a-4950-a313-a46455b0fea1,e4464c5a-cc47-4b8e-95f0-d0c5c969270c,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
2025-05-07T12:24:10.495131+00:00,28bbfd8a-cdce-4a8b-8eb1-c67a278c63ec,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:07.493403+00:00,0
2025-05-07T12:24:13.526702+00:00,4f0d7adc-4120-41fb-ac17-8df08be4185b,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:10.822229+00:00,0
2025-05-07T12:24:16.70485+00:00,639e2b34-45e1-4e6f-a4f3-2e82fa0ce799,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:14.001043+00:00,0
2025-05-07T12:24:19.864119+00:00,f7eccd7d-847a-4772-b6b5-511ff4391024,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:17.133554+00:00,0
2025-05-07T12:24:23.401611+00:00,a580eafe-8d8c-4637-8779-2b693053071c,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:20.659561+00:00,0
2025-05-07T12:24:26.359173+00:00,67568b31-756d-4bfa-9cab-81843d71d144,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:23.690189+00:00,0
2025-05-07T12:24:29.442125+00:00,2d320810-3045-48d1-9065-d20135a49e8a,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:26.782463+00:00,0
2025-05-07T12:24:32.511786+00:00,81465461-c915-4819-8888-d05fa1969636,e5001e41-7b4e-4afd-aa78-3f862be12f0a,65d31b24-dad9-469a-b896-152db0635e90,,2025-05-07T12:24:29.873803+00:00,0
